;0～30番台：調教アイテム
0,跳蛋,200,
1,按摩棒,500,
2,电动按摩棒,500,
3,肛用按摩棒,500,
4,穿戴式假阴茎,200,
5,眼罩,400,
6,摄像机,3000,
7,震动式阴蒂夹,200,
8,震动式乳头夹,300,
9,口塞套件,500,
10,鞭,200,
11,针,500,
12,飞机杯,400,
13,地垫,1000,;お風呂場でプレイの幅が広がる
14,束缚工具,2000,
15,灌肠器＋肛塞,3000,
16,穿环套件,2000
17,搾乳器,1500,
18,颈圈,500,;野外プレイが可能になる
19,触手使役术,10000,;触手調教が可能になる
20,围裙,2000,;新妻プレイが可能になる
21,大镜,1000,;羞恥プレイが可能になる
22,打气筒,300,
23,扩张气囊,1000,
24,导尿管,2000,
25,肛珠,500
26,魔法瓶,2000
27,暮光之伞,200,;夜の国製の日傘。吸血鬼でも、これをもてば昼間の外出可能

28,予備,0
29,予備,0

;30番台：消費アイテム
30,润滑液,50,
31,媚药,200,
32,利尿剂,100,;放尿プレイが可能になる
33,录像带,300,;ビデオカメラの使用に必要。使い捨て
34,镇静剂,300,
35,排卵诱发剂,500
36,沐浴乳,100,;お風呂のおとも
37,肌肉松弛剂,500,;拡張調教の奥の手

38,予備,0
39,予備,0

;40番台：インセンス
40,茉莉薰香,100,;ムードアップ（小）
41,薰衣草薰香,400,;ムードアップ（中）
42,麝香薰香,1000,;ムードアップ（大）
43,檀香薰香,700,;ムードアップ（中）＆体力回復（中）
44,迷迭香薰香,700,;ムードアップ（中）＆精力回復（中）

45,予備,0
46,予備,0
47,予備,0
48,予備,0

49,乳香,3000,;ムードアップ（大）＆体力回復（大）＆精力回復（大）

;50番台：調合or禁断の知識
;調合知識
50,元气之药,500,;体力を回復する
51,扶她之药,2000,;女をふたなりにしたり、戻したりする

52,予備,0
53,予備,0
54,予備,0

;禁断の知識
55,青色药丸,2000,;体が成長するドロップ。母乳体質になる
56,赤色药丸,2000,;体が若返るドロップ。処女膜が再生するor母乳体質を喪失する
57,黑色药丸,2000,;性別が反転するドロップ。妊娠、出産経験があると効かない
58,白色药丸,2000,;体調を整えるドロップ。お漏らし癖等を治療する

59,予備,0

;60番台：素質系アイテム
60,☆技巧Lv,5000,;プレイヤーの技巧を増減させる
61,☆高潮管理,1000,;てかげんコマンドが可能になる
62,☆无视脏污,1000,;プレイヤーにTALENT:无视污臭がつく

;63,☆サド,5000,;プレイヤーにTALENT:抖Ｓがつく
63,予備,0

64,☆禁忌知识,20000,;プレイヤーにTALENT:禁忌知识がつく
65,☆调合大全,5000,;賢いキャラに調合知識を覚えさせる
66,☆调教知识,2000,;賢いキャラに体の仕組みについての知識を覚えさせる

67,予備,0
68,予備,0
69,予備,0

;70番台：身嗜みor特殊アイテム
70,生毛剂,200
71,脱毛剂,200
72,避孕药,1000
73,紧急避孕药,100
74,避孕护符,3000

75,予備,0
76,予備,0
77,予備,0

78,淫魔水滴,1000
79,精液储存量,0

80,予備,0
81,予備,0
82,予備,0
83,予備,0
84,予備,0
85,予備,0
86,予備,0
87,予備,0
88,予備,0
89,予備,0

;90番台：特殊アイテム
90,誓约卷轴,1000,;同意なしには手放さないことを誓約する
91,誓约指环,10000,;愛を伝える

92,予備,0
93,予備,0

94,扭曲时钟,3000,;時を操る
95,化蝶之梦,5000,;身体を入れ換える
96,砥砺思维之石,5000,;アクセサリを研ぎ澄ます高価な石
97,等级限制器,10,;MASTERを弱くすることができる
98,记忆消除药,10000,;調教の記憶を消します
99,月之糖果,500,;夢魔が大好きな飴玉

101,魅魔,300
102,小恶魔,200
103,徳律阿得斯,300
104,皮克西,200
105,西尔芙,500
106,猫又,600
107,狼人,600
108,村女,400
109,V.村女,3000
110,拉弥亚,800
111,哈比,700
112,蜥蜴人,700
113,人鱼,900
114,飞天女神,1000
115,斯库拉,1200
116,葛之叶,1500
117,梅芙女王,1600
118,阿刺克涅,1800
119,女巫,1900
120,天使,2500
121,路西法,3000
122,女忍,1650
123,白兔,2250
124,莎乐美,2400
125,吸血鬼,2100
126,龙骑兵,2850
127,女先知,1950
128,士兵,1050
129,史莱姆,2700
130,独角兽,2400
131,哥布林,600
132,战争女神,1200
133,宝箱怪,900
134,斯图娜,2600
135,梅箩娜,2600
;136,塞尔玛,2800
137,芙雷德莉卡,3000
138,爱丝普拉娜,3400
139,莉兹·拉兹,3400
140,箩柯·巴萝柯,3400
141,ジャバウォック,3800
142,バンダースナッチ,3800
143,ジャブジャブ,3800
144,凛,10000
;145,克里斯汀,3400
146,克拉拉,4200
147,培尔纳德,4000
148,爱丝忒,8200
149,芬布尔薇特,6000
150,史黛菈,7400
;151,奥莉维亚,7800
152,露薇莎,8000
154,梅尔娅,5000
155,少女,7700
;156,萨菲,8000
157,黑萨菲,21000
158,三月兔,2850
159,朵洛蕾丝,500
160,蜜蜂,3000
161,女武神,3600

194,拉露丝,100
198,あなた,100

;300番台　収集品
300,陶瓷茶匙,100
301,陶瓷茶杯,200
302,银制茶匙,800
303,银制茶杯,1600
304,秘银茶匙,3200
305,秘银茶杯,6400

310,罗兹尼尔诗集,390,;甘い言葉習得＆強化
311,灼烧思考之炎,100,;アクセサリの一番上の効果を削る
312,纹白蝶,100,;アクセサリを合成する

320,朦胧手镯,2000
321,朦胧袖饰,2000
322,朦胧手套,2000
323,朦胧绶带,2000
324,朦胧指环,5000
325,朦胧宝石,20000

;330番台　調合で作ったアイテム(ここでの価格は淫魔の雫の必要数)
330,巨根药,3
331,缩根药,3
332,剥皮药,3
333,伸皮药,3
334,丰胸药,3
335,贫乳药,3
336,巨人之药,3
337,小人之药,3
338,虹色之药,3
339,桃尻药,3
340,小尻药,3

350,淫纹,30

;400番台　収集品（ぱんつ）
401,梦魔比基尼
402,小恶魔打底裤

410,拉弥亚的鳞
411,哈比的羽毛

;500番台　衣装
500,女教师,2000
501,和服,2000
502,妹抖服,2000
503,体操服,2000
504,护士服,2000
505,旗袍,2000
506,水手服,2000
507,巫女服,2000
508,吊带睡裙,2000
509,婚礼裙装,2000
510,哥特萝莉洋装,2000
511,啦啦队服,2000
512,睡衣,2000

520,比基尼,2000
521,死库水,2000
522,糟糕的体操服,2000
523,拘束装,2000
524,兔女郎装,2000
525,连身泳装,2000

;600番台：アルカナの本
600,小根术,300,;ミニマムの詠唱が可能になる
601,高敏术,800,;センシブの詠唱が可能になる
602,精强术,1000,;ウルズグンの詠唱が可能になる
603,魅强术,1200,;シギルグンの詠唱が可能になる
604,防强术,1000,;エオルグンの詠唱が可能になる
605,STOCK,10000,;ストックの詠唱が可能になる
606,回复术,500,;ロギンの詠唱が可能になる
607,倍化术,2000,;トワイスの詠唱が可能になる
608,解强化术,500,;イーサグンの詠唱が可能になる
609,解弱化术,800,;アルスイーサの詠唱が可能になる
610,束缚术,300,;バインドを詠唱可能。主にカウンター用
611,全强术,2000,;グン系呪文全部がけ！
612,大根术,500,;エンラジを詠唱可能
613,快感术,1000,;ヴィジョンを詠唱可能。ターン開始毎に快感を受ける
